sample_id,rep,prompt_version,news_desk,model,biz_rate,world_rate,biz_hits_n,world_hits_n,word_count
25,2,E,Business,claude-haiku-4-5,4.7095761381475665,10.989010989010989,30,70,1036
26,0,E,Business,claude-haiku-4-5,20.81447963800905,1.2066365007541477,138,8,1001
26,1,E,Business,claude-haiku-4-5,16.264090177133657,1.6103059581320451,101,10,974
26,2,E,Business,claude-haiku-4-5,17.591125198098258,1.2678288431061806,111,8,1017
27,0,E,Business,claude-haiku-4-5,19.173553719008265,3.6363636363636362,116,22,974
27,1,E,Business,claude-haiku-4-5,23.18339100346021,3.4602076124567476,134,20,939
27,2,E,Business,claude-haiku-4-5,22.22222222222222,4.483430799220273,114,23,880
28,0,E,Business,claude-haiku-4-5,12.647058823529411,3.235294117647059,86,22,976
28,1,E,Business,claude-haiku-4-5,13.050314465408805,2.830188679245283,83,18,987
28,2,E,Business,claude-haiku-4-5,14.02027027027027,4.054054054054054,83,24,953
29,0,E,Business,claude-haiku-4-5,13.636363636363637,4.2087542087542085,81,25,929
29,1,E,Business,claude-haiku-4-5,14.95176848874598,5.787781350482315,93,36,986
29,2,E,Business,claude-haiku-4-5,17.23076923076923,3.6923076923076925,112,24,1039
30,0,E,Business,claude-haiku-4-5,16.267123287671232,0.5136986301369864,95,3,946
30,1,E,Business,claude-haiku-4-5,16.453382084095065,1.0968921389396709,90,6,876
30,2,E,Business,claude-haiku-4-5,15.716753022452504,1.5544041450777202,91,9,954
31,0,E,Business,claude-haiku-4-5,17.719298245614034,2.456140350877193,101,14,911
31,1,E,Business,claude-haiku-4-5,19.145569620253166,1.740506329113924,121,11,968
31,2,E,Business,claude-haiku-4-5,16.526138279932546,2.1922428330522767,98,13,909
32,0,E,Business,claude-haiku-4-5,19.269102990033222,3.488372093023256,116,21,955
32,1,E,Business,claude-haiku-4-5,14.851485148514852,2.6402640264026402,90,16,988
32,2,E,Business,claude-haiku-4-5,16.02112676056338,2.464788732394366,91,14,929
33,0,E,Business,claude-haiku-4-5,10.985460420032311,2.5848142164781907,68,16,1021
33,1,E,Business,claude-haiku-4-5,10.956521739130435,3.130434782608696,63,18,930
33,2,E,Business,claude-haiku-4-5,11.367127496159755,3.533026113671275,74,23,1056
34,0,E,Business,claude-haiku-4-5,9.531502423263328,5.4927302100161555,59,34,1034
34,1,E,Business,claude-haiku-4-5,12.751677852348994,4.865771812080537,76,29,944
34,2,E,Business,claude-haiku-4-5,10.526315789473685,4.769736842105263,64,29,957
35,0,E,Business,claude-haiku-4-5,15.94896331738437,4.784688995215311,100,30,987
35,1,E,Business,claude-haiku-4-5,14.59731543624161,5.201342281879195,87,31,919
35,2,E,Business,claude-haiku-4-5,18.4257602862254,4.114490161001789,103,23,921
36,0,E,Business,claude-haiku-4-5,8.51063829787234,3.5460992907801416,48,20,955
36,1,E,Business,claude-haiku-4-5,10.169491525423728,4.745762711864407,60,28,934
36,2,E,Business,claude-haiku-4-5,8.347826086956522,4.3478260869565215,48,25,922
37,0,E,Business,claude-haiku-4-5,19.17098445595855,2.0725388601036268,111,12,930
37,1,E,Business,claude-haiku-4-5,16.100178890876567,1.7889087656529516,90,10,919
37,2,E,Business,claude-haiku-4-5,16.007194244604317,0.539568345323741,89,3,915
38,0,E,Business,claude-haiku-4-5,16.89189189189189,2.364864864864865,100,14,949
38,1,E,Business,claude-haiku-4-5,16.915422885572138,2.155887230514096,102,13,958
38,2,E,Business,claude-haiku-4-5,15.358931552587647,2.1702838063439067,92,13,968
39,0,E,Business,claude-haiku-4-5,16.50485436893204,1.941747572815534,102,12,974
39,1,E,Business,claude-haiku-4-5,17.541229385307346,2.548725637181409,117,17,1015
39,2,E,Business,claude-haiku-4-5,17.884914463452567,3.421461897356143,115,22,988
40,0,E,Business,claude-haiku-4-5,11.66936790923825,2.9173419773095626,72,18,999
40,1,E,Business,claude-haiku-4-5,14.053254437869823,1.6272189349112427,95,11,1054
40,2,E,Business,claude-haiku-4-5,12.598425196850394,1.7322834645669292,80,11,969
41,0,E,Business,claude-haiku-4-5,14.024390243902438,9.298780487804878,92,61,1038
41,1,E,Business,claude-haiku-4-5,14.736842105263158,11.278195488721805,98,75,1046
41,2,E,Business,claude-haiku-4-5,10.063897763578275,14.057507987220447,63,88,986
42,0,E,Business,claude-haiku-4-5,9.017713365539452,5.152979066022544,56,32,948
42,1,E,Business,claude-haiku-4-5,9.437386569872958,4.900181488203267,52,27,900
42,2,E,Business,claude-haiku-4-5,3.6053130929791273,6.072106261859583,19,32,840
43,0,E,Business,claude-haiku-4-5,17.080745341614907,4.658385093167702,110,30,975
43,1,E,Business,claude-haiku-4-5,20.521172638436482,4.071661237785016,126,25,962
43,2,E,Business,claude-haiku-4-5,17.39864864864865,3.3783783783783785,103,20,935
44,0,E,Business,claude-haiku-4-5,22.445561139028477,4.187604690117253,134,25,978
44,1,E,Business,claude-haiku-4-5,23.56687898089172,3.1847133757961785,148,20,1051
44,2,E,Business,claude-haiku-4-5,28.741496598639454,4.2517006802721085,169,25,976
45,0,E,Business,claude-haiku-4-5,13.333333333333334,3.508771929824561,76,20,931
45,1,E,Business,claude-haiku-4-5,18.53146853146853,4.195804195804196,106,24,973
45,2,E,Business,claude-haiku-4-5,13.653136531365314,2.2140221402214024,74,12,939
46,0,E,Business,claude-haiku-4-5,10.361067503924646,4.081632653061225,66,26,985
46,1,E,Business,claude-haiku-4-5,8.387096774193548,6.451612903225806,52,40,980
46,2,E,Business,claude-haiku-4-5,9.646302250803858,2.4115755627009645,60,15,944
47,0,E,Business,claude-haiku-4-5,17.647058823529413,1.2477718360071302,99,7,911
47,1,E,Business,claude-haiku-4-5,16.221033868092693,1.9607843137254901,91,11,886
47,2,E,Business,claude-haiku-4-5,15.853658536585366,2.961672473867596,91,17,933
48,0,E,Business,claude-haiku-4-5,16.483516483516482,7.378335949764521,105,47,993
48,1,E,Business,claude-haiku-4-5,18.6046511627907,3.7209302325581395,120,24,958
48,2,E,Business,claude-haiku-4-5,17.15610510046368,4.636785162287481,111,30,1009
49,0,E,Business,claude-haiku-4-5,6.525285481239805,4.730831973898858,40,29,936
49,1,E,Business,claude-haiku-4-5,5.790297339593114,6.572769953051643,37,42,927
49,2,E,Business,claude-haiku-4-5,4.181818181818182,5.636363636363637,23,31,879
50,0,E,Foreign,claude-haiku-4-5,1.5901060070671378,17.491166077738516,9,99,922
50,1,E,Foreign,claude-haiku-4-5,2.2950819672131146,18.0327868852459,14,110,966
50,2,E,Foreign,claude-haiku-4-5,2.1666666666666665,17.166666666666668,13,103,991
51,0,E,Foreign,claude-haiku-4-5,5.681818181818182,14.123376623376624,35,87,997
51,1,E,Foreign,claude-haiku-4-5,4.084967320261438,14.052287581699346,25,86,1016
51,2,E,Foreign,claude-haiku-4-5,5.775075987841945,13.373860182370821,38,88,1053
52,0,E,Foreign,claude-haiku-4-5,6.653992395437262,8.935361216730039,35,47,879
52,1,E,Foreign,claude-haiku-4-5,4.3893129770992365,8.587786259541986,23,45,890
52,2,E,Foreign,claude-haiku-4-5,5.254237288135593,8.983050847457626,31,53,1015
53,0,E,Foreign,claude-haiku-4-5,5.301645338208409,14.990859232175502,29,82,1000
53,1,E,Foreign,claude-haiku-4-5,3.4671532846715327,14.416058394160585,19,79,1040
53,2,E,Foreign,claude-haiku-4-5,2.385008517887564,10.221465076660989,14,60,1018
54,0,E,Foreign,claude-haiku-4-5,3.338632750397456,13.83147853736089,21,87,998
54,1,E,Foreign,claude-haiku-4-5,7.095709570957096,13.036303630363037,43,79,950
54,2,E,Foreign,claude-haiku-4-5,9.313725490196079,11.764705882352942,57,72,952
55,0,E,Foreign,claude-haiku-4-5,3.7800687285223367,14.261168384879726,22,83,981
55,1,E,Foreign,claude-haiku-4-5,1.8771331058020477,15.017064846416382,11,88,976
55,2,E,Foreign,claude-haiku-4-5,2.1484375,14.453125,11,74,876
56,0,E,Foreign,claude-haiku-4-5,9.21985815602837,8.333333333333334,52,47,863
56,1,E,Foreign,claude-haiku-4-5,7.586206896551724,10.862068965517242,44,63,895
56,2,E,Foreign,claude-haiku-4-5,9.335443037974683,8.860759493670885,59,56,988
57,0,E,Foreign,claude-haiku-4-5,4.786324786324786,10.085470085470085,28,59,979
57,1,E,Foreign,claude-haiku-4-5,3.373015873015873,11.507936507936508,17,58,866
57,2,E,Foreign,claude-haiku-4-5,4.406779661016949,9.830508474576272,26,58,988
58,0,E,Foreign,claude-haiku-4-5,6.282722513089006,13.089005235602095,36,75,911
58,1,E,Foreign,claude-haiku-4-5,5.472636815920398,10.447761194029852,33,63,927
58,2,E,Foreign,claude-haiku-4-5,8.347529812606474,9.540034071550256,49,56,927
59,0,E,Foreign,claude-haiku-4-5,5.087719298245614,9.473684210526315,29,54,911
59,1,E,Foreign,claude-haiku-4-5,6.148867313915858,10.679611650485437,38,66,963
59,2,E,Foreign,claude-haiku-4-5,5.237315875613748,10.310965630114566,32,63,973
60,0,E,Foreign,claude-haiku-4-5,3.605015673981191,12.852664576802507,23,82,1022
60,1,E,Foreign,claude-haiku-4-5,2.4193548387096775,12.903225806451612,15,80,987
60,2,E,Foreign,claude-haiku-4-5,3.235747303543914,13.097072419106317,21,85,1022
61,0,E,Foreign,claude-haiku-4-5,2.4475524475524475,5.944055944055944,14,34,903
61,1,E,Foreign,claude-haiku-4-5,2.48565965583174,6.309751434034417,13,33,804
61,2,E,Foreign,claude-haiku-4-5,3.741496598639456,7.482993197278912,22,44,901
62,0,E,Foreign,claude-haiku-4-5,8.21256038647343,7.568438003220612,51,47,990
62,1,E,Foreign,claude-haiku-4-5,11.568938193343898,9.033280507131538,73,57,1002
62,2,E,Foreign,claude-haiku-4-5,9.136212624584717,10.132890365448505,55,61,997
63,0,E,Foreign,claude-haiku-4-5,6.533575317604356,7.80399274047187,36,43,903
63,1,E,Foreign,claude-haiku-4-5,10.169491525423728,9.661016949152541,60,57,958
63,2,E,Foreign,claude-haiku-4-5,6.689536878216123,8.404802744425385,39,49,897
64,0,E,Foreign,claude-haiku-4-5,8.47145488029466,6.077348066298343,46,33,864
64,1,E,Foreign,claude-haiku-4-5,8.243727598566307,10.21505376344086,46,57,894
64,2,E,Foreign,claude-haiku-4-5,6.741573033707865,5.2434456928838955,36,28,834
65,0,E,Foreign,claude-haiku-4-5,6.610169491525424,10.0,39,59,957
65,1,E,Foreign,claude-haiku-4-5,8.267090620031796,7.154213036565978,52,45,1024
65,2,E,Foreign,claude-haiku-4-5,9.85691573926868,6.359300476947536,62,40,980
66,0,E,Foreign,claude-haiku-4-5,7.993730407523511,16.771159874608152,51,107,1056
66,1,E,Foreign,claude-haiku-4-5,7.573149741824441,16.523235800344235,44,96,978
66,2,E,Foreign,claude-haiku-4-5,8.477508650519031,14.186851211072664,49,82,953
67,0,E,Foreign,claude-haiku-4-5,2.968460111317254,17.810760667903526,16,96,875
67,1,E,Foreign,claude-haiku-4-5,3.5058430717863107,18.530884808013354,21,111,988
67,2,E,Foreign,claude-haiku-4-5,3.5460992907801416,17.907801418439718,20,101,926
68,0,E,Foreign,claude-haiku-4-5,3.4539473684210527,16.94078947368421,21,103,979
68,1,E,Foreign,claude-haiku-4-5,5.128205128205129,14.262820512820513,32,89,1040
68,2,E,Foreign,claude-haiku-4-5,3.2626427406199023,15.986949429037521,20,98,966
69,0,E,Foreign,claude-haiku-4-5,3.787878787878788,8.143939393939394,20,43,903
69,1,E,Foreign,claude-haiku-4-5,2.6785714285714284,9.285714285714286,15,52,974
69,2,E,Foreign,claude-haiku-4-5,1.5267175572519085,9.923664122137405,8,52,906
70,0,E,Foreign,claude-haiku-4-5,1.6620498614958448,15.23545706371191,12,110,1171
70,1,E,Foreign,claude-haiku-4-5,1.2779552715654952,15.654952076677317,8,98,985
70,2,E,Foreign,claude-haiku-4-5,2.6941362916006337,14.896988906497622,17,94,1013
71,0,E,Foreign,claude-haiku-4-5,4.601769911504425,15.929203539823009,26,90,907
71,1,E,Foreign,claude-haiku-4-5,6.9730586370839935,12.678288431061807,44,80,1019
71,2,E,Foreign,claude-haiku-4-5,3.87858347386172,15.008431703204048,23,89,956
72,0,E,Foreign,claude-haiku-4-5,4.040404040404041,13.2996632996633,24,79,968
72,1,E,Foreign,claude-haiku-4-5,7.413509060955519,16.968698517298186,45,103,987
72,2,E,Foreign,claude-haiku-4-5,6.725663716814159,13.982300884955752,38,79,950
73,0,E,Foreign,claude-haiku-4-5,3.466204506065858,8.665511265164644,20,50,911
73,1,E,Foreign,claude-haiku-4-5,5.037037037037037,9.333333333333334,34,63,1060
73,2,E,Foreign,claude-haiku-4-5,4.128440366972477,9.938837920489297,27,65,1048
74,0,E,Foreign,claude-haiku-4-5,2.150537634408602,24.014336917562723,12,134,957
74,1,E,Foreign,claude-haiku-4-5,2.1487603305785123,19.834710743801654,13,120,1002
74,2,E,Foreign,claude-haiku-4-5,2.898550724637681,22.10144927536232,16,122,916
75,0,E,Foreign,claude-haiku-4-5,6.57672849915683,13.659359190556492,39,81,986
75,1,E,Foreign,claude-haiku-4-5,5.39629005059022,15.008431703204048,32,89,1053
75,2,E,Foreign,claude-haiku-4-5,6.075533661740558,15.106732348111658,37,92,1038
76,0,E,Foreign,claude-haiku-4-5,3.927986906710311,8.8379705400982,24,54,969
76,1,E,Foreign,claude-haiku-4-5,4.51505016722408,6.521739130434782,27,39,918
76,2,E,Foreign,claude-haiku-4-5,4.964539007092198,7.092198581560283,28,40,899
77,0,E,Foreign,claude-haiku-4-5,4.3399638336347195,11.39240506329114,24,63,958
77,1,E,Foreign,claude-haiku-4-5,4.537205081669692,13.248638838475499,25,73,957
77,2,E,Foreign,claude-haiku-4-5,5.574912891986063,12.020905923344948,32,69,1023
78,0,E,Foreign,claude-haiku-4-5,3.125,16.544117647058822,17,90,936
78,1,E,Foreign,claude-haiku-4-5,1.7064846416382253,15.187713310580206,10,89,1033
78,2,E,Foreign,claude-haiku-4-5,2.31023102310231,15.511551155115512,14,94,1030
79,0,E,Foreign,claude-haiku-4-5,10.593900481540931,8.025682182985554,66,50,994
79,1,E,Foreign,claude-haiku-4-5,7.716049382716049,8.487654320987655,50,55,992
79,2,E,Foreign,claude-haiku-4-5,6.9727891156462585,7.993197278911564,41,47,897
