sample_id,rep,prompt_version,news_desk,model,biz_rate,world_rate,biz_hits_n,world_hits_n,word_count
50,0,A,Foreign,gpt-4o-mini,3.0741410488245933,18.9873417721519,17,105,955
50,1,A,Foreign,gpt-4o-mini,2.616822429906542,17.757009345794394,14,95,951
50,2,A,Foreign,gpt-4o-mini,3.0476190476190474,15.619047619047619,16,82,894
51,0,A,Foreign,gpt-4o-mini,2.9411764705882355,13.92156862745098,15,71,888
51,1,A,Foreign,gpt-4o-mini,2.10727969348659,11.11111111111111,11,58,874
51,2,A,Foreign,gpt-4o-mini,3.6053130929791273,13.66223908918406,19,72,909
52,0,A,Foreign,gpt-4o-mini,5.363984674329502,10.53639846743295,28,55,893
52,1,A,Foreign,gpt-4o-mini,4.932735426008969,9.417040358744394,22,42,755
52,2,A,Foreign,gpt-4o-mini,5.05050505050505,8.484848484848484,25,42,844
53,0,A,Foreign,gpt-4o-mini,5.250596658711217,13.126491646778042,22,55,720
53,1,A,Foreign,gpt-4o-mini,7.764705882352941,13.411764705882353,33,57,729
53,2,A,Foreign,gpt-4o-mini,4.627766599597585,12.877263581488934,23,64,852
54,0,A,Foreign,gpt-4o-mini,5.08130081300813,6.300813008130081,25,31,833
54,1,A,Foreign,gpt-4o-mini,6.012024048096192,7.615230460921843,30,38,842
54,2,A,Foreign,gpt-4o-mini,4.323308270676692,6.7669172932330826,23,36,915
55,0,A,Foreign,gpt-4o-mini,3.6659877800407332,15.478615071283096,18,76,830
55,1,A,Foreign,gpt-4o-mini,3.1185031185031185,16.008316008316008,15,77,804
55,2,A,Foreign,gpt-4o-mini,2.0316027088036117,14.221218961625283,9,63,774
56,0,A,Foreign,gpt-4o-mini,8.183632734530939,8.183632734530939,41,41,864
56,1,A,Foreign,gpt-4o-mini,4.751619870410368,11.663066954643629,22,54,773
56,2,A,Foreign,gpt-4o-mini,3.6437246963562755,14.17004048582996,18,70,837
57,0,A,Foreign,gpt-4o-mini,4.426559356136821,9.859154929577464,22,49,878
57,1,A,Foreign,gpt-4o-mini,4.477611940298507,10.261194029850746,24,55,911
57,2,A,Foreign,gpt-4o-mini,4.6,10.6,23,53,879
58,0,A,Foreign,gpt-4o-mini,4.835164835164835,10.76923076923077,22,49,792
58,1,A,Foreign,gpt-4o-mini,3.747534516765286,12.03155818540434,19,61,872
58,2,A,Foreign,gpt-4o-mini,5.185185185185185,9.25925925925926,28,50,899
59,0,A,Foreign,gpt-4o-mini,3.3398821218074657,10.609037328094303,17,54,879
59,1,A,Foreign,gpt-4o-mini,4.4543429844097995,10.244988864142538,20,46,759
59,2,A,Foreign,gpt-4o-mini,5.487804878048781,11.382113821138212,27,56,795
60,0,A,Foreign,gpt-4o-mini,2.3483365949119372,13.50293542074364,12,69,861
60,1,A,Foreign,gpt-4o-mini,2.2,11.6,11,58,852
60,2,A,Foreign,gpt-4o-mini,2.7624309392265194,12.89134438305709,15,70,948
61,0,A,Foreign,gpt-4o-mini,2.277904328018223,4.783599088838269,10,21,752
61,1,A,Foreign,gpt-4o-mini,3.3816425120772946,2.1739130434782608,14,9,748
61,2,A,Foreign,gpt-4o-mini,2.5700934579439254,2.803738317757009,11,12,738
62,0,A,Foreign,gpt-4o-mini,9.288537549407115,7.1146245059288535,47,36,860
62,1,A,Foreign,gpt-4o-mini,10.79295154185022,9.47136563876652,49,43,794
62,2,A,Foreign,gpt-4o-mini,8.421052631578947,5.684210526315789,40,27,812
63,0,A,Foreign,gpt-4o-mini,5.726872246696035,11.013215859030836,26,50,759
63,1,A,Foreign,gpt-4o-mini,6.770833333333333,11.197916666666666,26,43,656
63,2,A,Foreign,gpt-4o-mini,9.605911330049262,11.330049261083744,39,46,677
64,0,A,Foreign,gpt-4o-mini,4.119850187265918,6.179775280898877,22,33,922
64,1,A,Foreign,gpt-4o-mini,5.807622504537205,8.166969147005444,32,45,932
64,2,A,Foreign,gpt-4o-mini,4.081632653061225,7.421150278293135,22,40,910
65,0,A,Foreign,gpt-4o-mini,9.479553903345725,6.877323420074349,51,37,912
65,1,A,Foreign,gpt-4o-mini,6.477732793522267,9.109311740890687,32,45,832
65,2,A,Foreign,gpt-4o-mini,9.690721649484535,6.597938144329897,47,32,822
66,0,A,Foreign,gpt-4o-mini,5.850091407678245,14.625228519195613,32,80,936
66,1,A,Foreign,gpt-4o-mini,3.861003861003861,13.32046332046332,20,69,896
66,2,A,Foreign,gpt-4o-mini,4.1928721174004195,16.142557651991613,20,77,838
67,0,A,Foreign,gpt-4o-mini,4.081632653061225,16.3265306122449,22,88,965
67,1,A,Foreign,gpt-4o-mini,3.8260869565217392,16.695652173913043,22,96,993
67,2,A,Foreign,gpt-4o-mini,3.377110694183865,15.572232645403377,18,83,934
68,0,A,Foreign,gpt-4o-mini,2.6022304832713754,14.12639405204461,14,76,899
68,1,A,Foreign,gpt-4o-mini,1.580135440180587,14.89841986455982,7,66,766
68,2,A,Foreign,gpt-4o-mini,1.6666666666666667,13.75,8,66,842
69,0,A,Foreign,gpt-4o-mini,3.345724907063197,8.921933085501859,18,48,957
69,1,A,Foreign,gpt-4o-mini,4.2471042471042475,7.722007722007722,22,40,885
69,2,A,Foreign,gpt-4o-mini,4.23572744014733,9.023941068139964,23,49,915
70,0,A,Foreign,gpt-4o-mini,2.7881040892193307,13.754646840148698,15,74,935
70,1,A,Foreign,gpt-4o-mini,1.556420233463035,12.645914396887159,8,65,879
70,2,A,Foreign,gpt-4o-mini,2.2598870056497176,11.864406779661017,12,63,932
71,0,A,Foreign,gpt-4o-mini,4.563492063492063,14.682539682539682,23,74,878
71,1,A,Foreign,gpt-4o-mini,5.220883534136546,13.654618473895582,26,68,863
71,2,A,Foreign,gpt-4o-mini,4.044117647058823,16.544117647058822,22,90,928
72,0,A,Foreign,gpt-4o-mini,3.952569169960474,14.42687747035573,20,73,892
72,1,A,Foreign,gpt-4o-mini,3.992015968063872,13.572854291417165,20,68,831
72,2,A,Foreign,gpt-4o-mini,4.030710172744722,15.163147792706335,21,79,899
73,0,A,Foreign,gpt-4o-mini,4.424778761061947,7.300884955752212,20,33,776
73,1,A,Foreign,gpt-4o-mini,4.646840148698884,8.736059479553903,25,47,937
73,2,A,Foreign,gpt-4o-mini,5.152671755725191,8.969465648854962,27,47,876
74,0,A,Foreign,gpt-4o-mini,1.9120458891013383,20.650095602294456,10,108,880
74,1,A,Foreign,gpt-4o-mini,2.4691358024691357,20.987654320987655,12,102,798
74,2,A,Foreign,gpt-4o-mini,1.7786561264822134,23.320158102766797,9,118,872
75,0,A,Foreign,gpt-4o-mini,5.252918287937743,14.396887159533074,27,74,853
75,1,A,Foreign,gpt-4o-mini,4.823747680890538,12.244897959183673,26,66,875
75,2,A,Foreign,gpt-4o-mini,6.145251396648045,12.104283054003725,33,65,891
76,0,A,Foreign,gpt-4o-mini,4.008908685968819,5.79064587973274,18,26,748
76,1,A,Foreign,gpt-4o-mini,2.301255230125523,7.7405857740585775,11,37,812
76,2,A,Foreign,gpt-4o-mini,2.9469548133595285,5.893909626719057,15,30,887
77,0,A,Foreign,gpt-4o-mini,4.724409448818897,12.204724409448819,24,62,877
77,1,A,Foreign,gpt-4o-mini,5.1440329218107,8.847736625514404,25,43,858
77,2,A,Foreign,gpt-4o-mini,4.989154013015185,8.676789587852495,23,40,840
78,0,A,Foreign,gpt-4o-mini,3.143418467583497,13.359528487229863,16,68,876
78,1,A,Foreign,gpt-4o-mini,2.2857142857142856,14.666666666666666,12,77,913
78,2,A,Foreign,gpt-4o-mini,3.1954887218045114,14.661654135338345,17,78,909
79,0,A,Foreign,gpt-4o-mini,7.975460122699387,9.611451942740286,39,47,834
79,1,A,Foreign,gpt-4o-mini,6.563706563706564,9.845559845559846,34,51,854
79,2,A,Foreign,gpt-4o-mini,6.295399515738499,11.138014527845037,26,46,708
20,0,B,Business,gpt-4o-mini,17.857142857142858,1.7857142857142858,90,9,831
20,1,B,Business,gpt-4o-mini,16.526138279932546,0.8431703204047217,98,5,997
20,2,B,Business,gpt-4o-mini,18.632478632478634,1.8803418803418803,109,11,980
21,0,B,Business,gpt-4o-mini,16.56686626746507,2.395209580838323,83,12,830
21,1,B,Business,gpt-4o-mini,15.843621399176955,3.0864197530864197,77,15,822
21,2,B,Business,gpt-4o-mini,12.396694214876034,3.0991735537190084,60,15,842
22,0,B,Business,gpt-4o-mini,19.81981981981982,6.306306306306307,88,28,766
22,1,B,Business,gpt-4o-mini,18.73767258382643,7.100591715976331,95,36,905
22,2,B,Business,gpt-4o-mini,18.43687374749499,5.811623246492986,92,29,898
23,0,B,Business,gpt-4o-mini,9.071729957805907,4.641350210970464,43,22,802
23,1,B,Business,gpt-4o-mini,9.357798165137615,3.1192660550458715,51,17,944
23,2,B,Business,gpt-4o-mini,10.095238095238095,4.571428571428571,53,24,887
24,0,B,Business,gpt-4o-mini,7.875457875457876,1.6483516483516483,43,9,960
24,1,B,Business,gpt-4o-mini,7.207207207207207,2.8828828828828827,40,16,989
24,2,B,Business,gpt-4o-mini,8.414872798434443,2.73972602739726,43,14,956
25,0,B,Business,gpt-4o-mini,4.562737642585551,10.64638783269962,24,56,872
25,1,B,Business,gpt-4o-mini,5.1020408163265305,9.183673469387756,25,45,861
25,2,B,Business,gpt-4o-mini,4.624277456647399,11.175337186897881,24,58,928
26,0,B,Business,gpt-4o-mini,22.36598890942699,1.2939001848428835,121,7,882
26,1,B,Business,gpt-4o-mini,21.62162162162162,0.7207207207207207,120,4,900
26,2,B,Business,gpt-4o-mini,17.790262172284645,0.7490636704119851,95,4,866
27,0,B,Business,gpt-4o-mini,21.28060263653484,5.4613935969868175,113,29,924
27,1,B,Business,gpt-4o-mini,17.293233082706767,4.511278195488722,92,24,927
27,2,B,Business,gpt-4o-mini,19.313304721030043,4.935622317596566,90,23,836
28,0,B,Business,gpt-4o-mini,10.431654676258994,3.9568345323741005,58,22,895
28,1,B,Business,gpt-4o-mini,11.900191938579654,3.45489443378119,62,18,880
28,2,B,Business,gpt-4o-mini,8.838821490467938,3.6395147313691507,51,21,948
29,0,B,Business,gpt-4o-mini,12.867647058823529,3.676470588235294,70,20,910
29,1,B,Business,gpt-4o-mini,12.94820717131474,2.9880478087649402,65,15,829
29,2,B,Business,gpt-4o-mini,14.074074074074074,3.888888888888889,76,21,897
30,0,B,Business,gpt-4o-mini,15.985130111524164,1.858736059479554,86,10,915
30,1,B,Business,gpt-4o-mini,13.197026022304833,1.858736059479554,71,10,909
30,2,B,Business,gpt-4o-mini,13.8,1.8,69,9,884
31,0,B,Business,gpt-4o-mini,19.516407599309154,1.8998272884283247,113,11,967
31,1,B,Business,gpt-4o-mini,22.87694974003466,1.733102253032929,132,10,946
31,2,B,Business,gpt-4o-mini,22.426470588235293,1.1029411764705883,122,6,910
32,0,B,Business,gpt-4o-mini,15.298507462686567,0.9328358208955224,82,5,915
32,1,B,Business,gpt-4o-mini,14.157706093189963,1.971326164874552,79,11,891
32,2,B,Business,gpt-4o-mini,14.768683274021353,1.2455516014234875,83,7,921
33,0,B,Business,gpt-4o-mini,9.297912713472487,2.6565464895635675,49,14,895
33,1,B,Business,gpt-4o-mini,9.477124183006536,3.4313725490196076,58,21,1015
33,2,B,Business,gpt-4o-mini,10.154905335628227,2.2375215146299485,59,13,991
34,0,B,Business,gpt-4o-mini,11.046511627906977,4.263565891472868,57,22,886
34,1,B,Business,gpt-4o-mini,10.74074074074074,4.444444444444445,58,24,918
34,2,B,Business,gpt-4o-mini,12.903225806451612,3.795066413662239,68,20,886
35,0,B,Business,gpt-4o-mini,13.715277777777779,4.513888888888889,79,26,965
35,1,B,Business,gpt-4o-mini,15.027829313543599,4.081632653061225,81,22,890
35,2,B,Business,gpt-4o-mini,14.028776978417266,4.316546762589928,78,24,943
36,0,B,Business,gpt-4o-mini,5.753968253968254,3.5714285714285716,29,18,834
36,1,B,Business,gpt-4o-mini,5.938697318007663,2.2988505747126435,31,12,885
36,2,B,Business,gpt-4o-mini,5.816135084427767,2.4390243902439024,31,13,878
37,0,B,Business,gpt-4o-mini,20.161290322580644,1.4112903225806452,100,7,835
37,1,B,Business,gpt-4o-mini,20.49335863377609,0.9487666034155597,108,5,904
37,2,B,Business,gpt-4o-mini,17.77777777777778,1.6161616161616161,88,8,809
38,0,B,Business,gpt-4o-mini,16.22641509433962,1.320754716981132,86,7,861
38,1,B,Business,gpt-4o-mini,15.671641791044776,1.492537313432836,84,8,869
38,2,B,Business,gpt-4o-mini,17.586206896551722,2.2413793103448274,102,13,934
39,0,B,Business,gpt-4o-mini,19.718309859154928,1.232394366197183,112,7,921
39,1,B,Business,gpt-4o-mini,18.97163120567376,1.0638297872340425,107,6,923
39,2,B,Business,gpt-4o-mini,16.379310344827587,2.2413793103448274,95,13,985
40,0,B,Business,gpt-4o-mini,8.921933085501859,1.858736059479554,48,10,882
40,1,B,Business,gpt-4o-mini,10.124333925399645,2.3090586145648313,57,13,939
40,2,B,Business,gpt-4o-mini,11.320754716981131,2.452830188679245,60,13,886
41,0,B,Business,gpt-4o-mini,5.25328330206379,13.320825515947467,28,71,892
41,1,B,Business,gpt-4o-mini,6.227106227106227,8.058608058608058,34,44,939
41,2,B,Business,gpt-4o-mini,5.18783542039356,10.73345259391771,29,60,943
42,0,B,Business,gpt-4o-mini,3.6468330134357005,2.495201535508637,19,13,893
42,1,B,Business,gpt-4o-mini,4.47227191413238,1.7889087656529516,25,10,931
42,2,B,Business,gpt-4o-mini,4.417670682730924,3.0120481927710845,22,15,846
43,0,B,Business,gpt-4o-mini,16.56686626746507,3.7924151696606785,83,19,878
43,1,B,Business,gpt-4o-mini,16.266173752310536,4.990757855822551,88,27,936
43,2,B,Business,gpt-4o-mini,13.36996336996337,4.761904761904762,73,26,906
44,0,B,Business,gpt-4o-mini,20.076481835564053,4.2065009560229445,105,22,906
44,1,B,Business,gpt-4o-mini,19.855595667870038,5.054151624548736,110,28,961
44,2,B,Business,gpt-4o-mini,21.301775147928993,4.339250493096647,108,22,869
45,0,B,Business,gpt-4o-mini,18.608695652173914,2.260869565217391,107,13,982
45,1,B,Business,gpt-4o-mini,16.91176470588235,2.0220588235294117,92,11,919
45,2,B,Business,gpt-4o-mini,18.28793774319066,2.9182879377431905,94,15,830
46,0,B,Business,gpt-4o-mini,4.651162790697675,3.875968992248062,24,20,884
46,1,B,Business,gpt-4o-mini,5.197132616487456,3.942652329749104,29,22,965
46,2,B,Business,gpt-4o-mini,4.3478260869565215,4.7101449275362315,24,26,980
47,0,B,Business,gpt-4o-mini,17.573221757322177,0.41841004184100417,84,2,794
47,1,B,Business,gpt-4o-mini,16.551724137931036,1.3793103448275863,96,8,965
47,2,B,Business,gpt-4o-mini,16.75485008818342,1.763668430335097,95,10,959
48,0,B,Business,gpt-4o-mini,9.645669291338583,3.1496062992125986,49,16,842
48,1,B,Business,gpt-4o-mini,6.794055201698514,2.760084925690021,32,13,788
48,2,B,Business,gpt-4o-mini,7.171314741035856,7.768924302788845,36,39,856
49,0,B,Business,gpt-4o-mini,9.437751004016064,2.4096385542168677,47,12,855
49,1,B,Business,gpt-4o-mini,8.037383177570094,2.2429906542056073,43,12,924
49,2,B,Business,gpt-4o-mini,12.554112554112555,2.380952380952381,58,11,804
50,0,B,Foreign,gpt-4o-mini,2.2770398481973433,17.4573055028463,12,92,900
50,1,B,Foreign,gpt-4o-mini,3.663003663003663,16.483516483516482,20,90,964
50,2,B,Foreign,gpt-4o-mini,3.527336860670194,18.69488536155203,20,106,991
51,0,B,Foreign,gpt-4o-mini,2.443609022556391,14.473684210526315,13,77,925
51,1,B,Foreign,gpt-4o-mini,4.6938775510204085,13.673469387755102,23,67,860
51,2,B,Foreign,gpt-4o-mini,3.2442748091603053,14.50381679389313,17,76,896
52,0,B,Foreign,gpt-4o-mini,4.205607476635514,9.11214953271028,18,39,769
52,1,B,Foreign,gpt-4o-mini,5.597014925373134,7.835820895522388,30,42,938
52,2,B,Foreign,gpt-4o-mini,7.20164609053498,9.670781893004115,35,47,847
53,0,B,Foreign,gpt-4o-mini,5.719921104536489,10.256410256410257,29,52,842
53,1,B,Foreign,gpt-4o-mini,5.8601134215500945,9.262759924385634,31,49,866
53,2,B,Foreign,gpt-4o-mini,4.848484848484849,11.515151515151516,24,57,853
54,0,B,Foreign,gpt-4o-mini,5.811623246492986,7.214428857715431,29,36,832
54,1,B,Foreign,gpt-4o-mini,6.1041292639138245,7.001795332136445,34,39,960
54,2,B,Foreign,gpt-4o-mini,4.040404040404041,7.6767676767676765,20,38,841
55,0,B,Foreign,gpt-4o-mini,2.4714828897338403,15.209125475285171,13,80,931
55,1,B,Foreign,gpt-4o-mini,2.3391812865497075,15.399610136452242,12,79,919
55,2,B,Foreign,gpt-4o-mini,3.130755064456722,13.812154696132596,17,75,970
56,0,B,Foreign,gpt-4o-mini,5.1080550098231825,10.019646365422396,26,51,857
56,1,B,Foreign,gpt-4o-mini,6.25,11.290322580645162,31,56,815
56,2,B,Foreign,gpt-4o-mini,7.326007326007326,11.72161172161172,40,64,923
57,0,B,Foreign,gpt-4o-mini,6.375227686703097,8.19672131147541,35,45,935
57,1,B,Foreign,gpt-4o-mini,6.889763779527559,8.858267716535433,35,45,854
57,2,B,Foreign,gpt-4o-mini,6.8493150684931505,9.197651663405088,35,47,886
58,0,B,Foreign,gpt-4o-mini,3.1746031746031744,9.347442680776014,18,53,977
58,1,B,Foreign,gpt-4o-mini,2.81195079086116,8.787346221441124,16,50,957
58,2,B,Foreign,gpt-4o-mini,3.8016528925619837,8.099173553719009,23,49,1018
59,0,B,Foreign,gpt-4o-mini,2.814569536423841,11.589403973509933,17,70,1059
59,1,B,Foreign,gpt-4o-mini,3.9518900343642613,11.168384879725085,23,65,974
59,2,B,Foreign,gpt-4o-mini,5.492424242424242,10.037878787878787,29,53,918
60,0,B,Foreign,gpt-4o-mini,2.2,11.6,11,58,861
60,1,B,Foreign,gpt-4o-mini,1.4861995753715498,13.375796178343949,7,63,854
60,2,B,Foreign,gpt-4o-mini,3.1189083820662766,11.89083820662768,16,61,897
61,0,B,Foreign,gpt-4o-mini,1.4522821576763485,2.2821576763485476,7,11,834
61,1,B,Foreign,gpt-4o-mini,2.7848101265822787,2.278481012658228,11,9,694
61,2,B,Foreign,gpt-4o-mini,0.9920634920634921,2.9761904761904763,5,15,883
62,0,B,Foreign,gpt-4o-mini,8.851224105461393,6.4030131826742,47,34,894
62,1,B,Foreign,gpt-4o-mini,9.251101321585903,6.607929515418502,42,30,781
62,2,B,Foreign,gpt-4o-mini,9.45945945945946,6.177606177606178,49,32,916
63,0,B,Foreign,gpt-4o-mini,8.49802371541502,9.881422924901186,43,50,884
63,1,B,Foreign,gpt-4o-mini,7.581967213114754,10.655737704918034,37,52,830
63,2,B,Foreign,gpt-4o-mini,8.559498956158665,12.526096033402922,41,60,832
64,0,B,Foreign,gpt-4o-mini,3.9927404718693285,6.352087114337568,22,35,900
64,1,B,Foreign,gpt-4o-mini,4.3478260869565215,6.616257088846881,23,35,898
64,2,B,Foreign,gpt-4o-mini,6.324110671936759,7.312252964426878,32,37,851
65,0,B,Foreign,gpt-4o-mini,9.217391304347826,6.782608695652174,53,39,950
65,1,B,Foreign,gpt-4o-mini,6.177606177606178,7.142857142857143,32,37,900
65,2,B,Foreign,gpt-4o-mini,8.23045267489712,7.20164609053498,40,35,800
66,0,B,Foreign,gpt-4o-mini,5.566600397614314,16.302186878727635,28,82,897
66,1,B,Foreign,gpt-4o-mini,4.378283712784588,14.185639229422067,25,81,985
66,2,B,Foreign,gpt-4o-mini,5.991735537190083,13.429752066115702,29,65,839
67,0,B,Foreign,gpt-4o-mini,3.5849056603773586,14.339622641509434,19,76,941
67,1,B,Foreign,gpt-4o-mini,4.910714285714286,12.5,22,56,803
67,2,B,Foreign,gpt-4o-mini,3.883495145631068,15.339805825242719,20,79,925
68,0,B,Foreign,gpt-4o-mini,2.0533880903490758,16.2217659137577,10,79,855
68,1,B,Foreign,gpt-4o-mini,2.2140221402214024,17.89667896678967,12,97,947
68,2,B,Foreign,gpt-4o-mini,3.676470588235294,14.705882352941176,20,80,935
69,0,B,Foreign,gpt-4o-mini,4.67479674796748,7.926829268292683,23,39,882
69,1,B,Foreign,gpt-4o-mini,4.651162790697675,8.333333333333334,24,43,902
69,2,B,Foreign,gpt-4o-mini,2.10727969348659,8.237547892720306,11,43,935
70,0,B,Foreign,gpt-4o-mini,2.1818181818181817,11.272727272727273,12,62,986
70,1,B,Foreign,gpt-4o-mini,3.0357142857142856,10.892857142857142,17,61,965
70,2,B,Foreign,gpt-4o-mini,2.6929982046678638,11.490125673249551,15,64,960
71,0,B,Foreign,gpt-4o-mini,2.573529411764706,11.580882352941176,14,63,917
71,1,B,Foreign,gpt-4o-mini,4.5787545787545785,15.567765567765568,25,85,933
71,2,B,Foreign,gpt-4o-mini,4.288499025341131,14.814814814814815,22,76,866
72,0,B,Foreign,gpt-4o-mini,3.6101083032490973,14.259927797833935,20,79,946
72,1,B,Foreign,gpt-4o-mini,2.111324376199616,15.355086372360844,11,80,930
72,2,B,Foreign,gpt-4o-mini,4.844961240310077,11.821705426356589,25,61,886
73,0,B,Foreign,gpt-4o-mini,5.380333951762523,8.16326530612245,29,44,943
73,1,B,Foreign,gpt-4o-mini,3.4862385321100917,8.256880733944953,19,45,976
73,2,B,Foreign,gpt-4o-mini,2.4714828897338403,8.17490494296578,13,43,905
74,0,B,Foreign,gpt-4o-mini,2.3508137432188065,18.625678119349004,13,103,963
74,1,B,Foreign,gpt-4o-mini,2.53411306042885,21.637426900584796,13,111,863
74,2,B,Foreign,gpt-4o-mini,1.3671875,19.53125,7,100,887
75,0,B,Foreign,gpt-4o-mini,5.809128630705394,14.107883817427386,28,68,842
75,1,B,Foreign,gpt-4o-mini,5.353728489483748,12.4282982791587,28,65,896
75,2,B,Foreign,gpt-4o-mini,6.4393939393939394,10.984848484848484,34,58,926
76,0,B,Foreign,gpt-4o-mini,2.97951582867784,5.400372439478585,16,29,911
76,1,B,Foreign,gpt-4o-mini,3.0425963488843815,5.273833671399594,15,26,866
76,2,B,Foreign,gpt-4o-mini,2.584493041749503,5.7654075546719685,13,29,870
77,0,B,Foreign,gpt-4o-mini,5.2854122621564485,8.668076109936575,25,41,871
77,1,B,Foreign,gpt-4o-mini,4.02542372881356,10.59322033898305,19,50,851
77,2,B,Foreign,gpt-4o-mini,5.555555555555555,9.876543209876543,27,48,906
78,0,B,Foreign,gpt-4o-mini,4.6875,15.625,27,90,977
78,1,B,Foreign,gpt-4o-mini,3.8383838383838382,16.161616161616163,19,80,866
78,2,B,Foreign,gpt-4o-mini,2.514506769825919,16.44100580270793,13,85,883
79,0,B,Foreign,gpt-4o-mini,7.074569789674952,9.560229445506693,37,50,889
79,1,B,Foreign,gpt-4o-mini,6.352087114337568,8.52994555353902,35,47,920
79,2,B,Foreign,gpt-4o-mini,7.612456747404845,9.16955017301038,44,53,939
20,0,D,Business,gpt-4o-mini,15.689981096408317,2.0793950850661624,83,11,903
20,1,D,Business,gpt-4o-mini,16.967509025270758,2.3465703971119134,94,13,918
20,2,D,Business,gpt-4o-mini,16.511627906976745,1.627906976744186,71,7,700
21,0,D,Business,gpt-4o-mini,16.624685138539043,3.27455919395466,66,13,691
21,1,D,Business,gpt-4o-mini,16.06425702811245,2.4096385542168677,80,12,858
21,2,D,Business,gpt-4o-mini,15.384615384615385,3.155818540433925,78,16,842
22,0,D,Business,gpt-4o-mini,14.766839378238341,5.181347150259067,57,20,685
22,1,D,Business,gpt-4o-mini,18.223234624145785,6.83371298405467,80,30,800
22,2,D,Business,gpt-4o-mini,15.972222222222221,7.87037037037037,69,34,791
23,0,D,Business,gpt-4o-mini,9.336099585062241,4.771784232365145,45,23,836
23,1,D,Business,gpt-4o-mini,8.395522388059701,4.104477611940299,45,22,921
23,2,D,Business,gpt-4o-mini,7.172131147540983,6.762295081967213,35,33,821
24,0,D,Business,gpt-4o-mini,5.1080550098231825,2.357563850687623,26,12,873
24,1,D,Business,gpt-4o-mini,7.157464212678937,2.658486707566462,35,13,872
24,2,D,Business,gpt-4o-mini,8.221797323135755,2.294455066921606,43,12,963
25,0,D,Business,gpt-4o-mini,3.1847133757961785,11.464968152866241,15,54,830
25,1,D,Business,gpt-4o-mini,4.9079754601226995,8.997955010224949,24,44,841
25,2,D,Business,gpt-4o-mini,4.444444444444445,10.444444444444445,20,47,775
26,0,D,Business,gpt-4o-mini,18.163672654690618,1.596806387225549,91,8,825
26,1,D,Business,gpt-4o-mini,18.96551724137931,0.7662835249042146,99,4,841
26,2,D,Business,gpt-4o-mini,21.473684210526315,0.631578947368421,102,3,765
27,0,D,Business,gpt-4o-mini,18.446601941747574,4.12621359223301,76,17,720
27,1,D,Business,gpt-4o-mini,15.92356687898089,4.883227176220807,75,23,813
27,2,D,Business,gpt-4o-mini,16.179337231968812,3.1189083820662766,83,16,893
28,0,D,Business,gpt-4o-mini,9.919028340080972,3.8461538461538463,49,19,818
28,1,D,Business,gpt-4o-mini,8.531746031746032,4.563492063492063,43,23,825
28,2,D,Business,gpt-4o-mini,10.438413361169102,4.384133611691023,50,21,799
29,0,D,Business,gpt-4o-mini,14.312977099236642,5.152671755725191,75,27,875
29,1,D,Business,gpt-4o-mini,12.145748987854251,3.2388663967611335,60,16,816
29,2,D,Business,gpt-4o-mini,15.985130111524164,5.5762081784386615,86,30,890
30,0,D,Business,gpt-4o-mini,12.71551724137931,1.5086206896551724,59,7,785
30,1,D,Business,gpt-4o-mini,12.701612903225806,2.620967741935484,63,13,822
30,2,D,Business,gpt-4o-mini,14.19624217118998,0.4175365344467641,68,2,823
31,0,D,Business,gpt-4o-mini,21.074380165289256,2.272727272727273,102,11,782
31,1,D,Business,gpt-4o-mini,23.06201550387597,2.3255813953488373,119,12,847
31,2,D,Business,gpt-4o-mini,21.455223880597014,2.0522388059701493,115,11,915
32,0,D,Business,gpt-4o-mini,12.883435582822086,1.6359918200408998,63,8,812
32,1,D,Business,gpt-4o-mini,13.157894736842104,1.9736842105263157,60,9,764
32,2,D,Business,gpt-4o-mini,16.221374045801525,1.1450381679389312,85,6,911
33,0,D,Business,gpt-4o-mini,9.581881533101045,4.355400696864112,55,25,957
33,1,D,Business,gpt-4o-mini,7.597535934291581,3.490759753593429,37,17,832
33,2,D,Business,gpt-4o-mini,10.526315789473685,3.289473684210526,48,15,734
34,0,D,Business,gpt-4o-mini,11.670480549199084,5.720823798627002,51,25,737
34,1,D,Business,gpt-4o-mini,9.090909090909092,6.4935064935064934,42,30,762
34,2,D,Business,gpt-4o-mini,9.473684210526315,7.578947368421052,45,36,818
35,0,D,Business,gpt-4o-mini,13.827655310621243,4.408817635270541,69,22,855
35,1,D,Business,gpt-4o-mini,16.03053435114504,3.2442748091603053,84,17,839
35,2,D,Business,gpt-4o-mini,12.103174603174603,3.7698412698412698,61,19,830
36,0,D,Business,gpt-4o-mini,7.254901960784314,3.7254901960784315,37,19,875
36,1,D,Business,gpt-4o-mini,5.856832971800434,2.6030368763557483,27,12,762
36,2,D,Business,gpt-4o-mini,5.532786885245901,3.4836065573770494,27,17,804
37,0,D,Business,gpt-4o-mini,16.377649325626205,2.3121387283236996,85,12,888
37,1,D,Business,gpt-4o-mini,15.461847389558233,1.8072289156626506,77,9,861
37,2,D,Business,gpt-4o-mini,16.4,1.0,82,5,850
38,0,D,Business,gpt-4o-mini,16.862745098039216,1.3725490196078431,86,7,817
38,1,D,Business,gpt-4o-mini,15.055762081784387,2.2304832713754648,81,12,877
38,2,D,Business,gpt-4o-mini,16.142557651991613,1.6771488469601676,77,8,749
39,0,D,Business,gpt-4o-mini,15.83969465648855,2.099236641221374,83,11,859
39,1,D,Business,gpt-4o-mini,16.843971631205672,0.8865248226950354,95,5,951
