sample_id,rep,prompt_version,news_desk,model,biz_rate,world_rate,biz_hits_n,world_hits_n,word_count
25,2,E,Business,gemini-2.5-flash,10.775862068965518,6.609195402298851,75,46,1058
26,0,E,Business,gemini-2.5-flash,15.45595054095827,1.3910355486862442,100,9,1010
26,1,E,Business,gemini-2.5-flash,13.360881542699724,1.3774104683195592,97,10,1132
26,2,E,Business,gemini-2.5-flash,16.6394779771615,0.8156606851549756,102,5,940
27,0,E,Business,gemini-2.5-flash,17.586206896551722,4.827586206896552,102,28,972
27,1,E,Business,gemini-2.5-flash,17.398373983739837,3.902439024390244,107,24,1014
27,2,E,Business,gemini-2.5-flash,17.114093959731544,3.1879194630872485,102,19,1023
28,0,E,Business,gemini-2.5-flash,11.444921316165951,1.1444921316165952,80,8,1082
28,1,E,Business,gemini-2.5-flash,13.132911392405063,1.5822784810126582,83,10,969
28,2,E,Business,gemini-2.5-flash,11.420204978038067,2.049780380673499,78,14,1068
29,0,E,Business,gemini-2.5-flash,15.696649029982364,3.1746031746031744,89,18,933
29,1,E,Business,gemini-2.5-flash,13.43042071197411,3.72168284789644,83,23,980
29,2,E,Business,gemini-2.5-flash,14.357262103505843,3.5058430717863107,86,21,952
30,0,E,Business,gemini-2.5-flash,13.388429752066116,3.1404958677685952,81,19,983
30,1,E,Business,gemini-2.5-flash,15.612648221343873,2.1739130434782608,79,11,817
30,2,E,Business,gemini-2.5-flash,12.171052631578947,2.6315789473684212,74,16,992
31,0,E,Business,gemini-2.5-flash,16.91842900302115,1.3595166163141994,112,9,1042
31,1,E,Business,gemini-2.5-flash,14.946619217081851,1.601423487544484,84,9,884
31,2,E,Business,gemini-2.5-flash,16.875,2.03125,108,13,991
32,0,E,Business,gemini-2.5-flash,10.458715596330276,2.7522935779816513,57,15,867
32,1,E,Business,gemini-2.5-flash,13.636363636363637,2.272727272727273,72,12,826
32,2,E,Business,gemini-2.5-flash,11.764705882352942,3.0252100840336134,70,18,947
33,0,E,Business,gemini-2.5-flash,12.01848998459168,1.694915254237288,78,11,1020
33,1,E,Business,gemini-2.5-flash,10.504201680672269,2.661064425770308,75,19,1117
33,2,E,Business,gemini-2.5-flash,11.549707602339181,1.608187134502924,79,11,1113
34,0,E,Business,gemini-2.5-flash,13.761467889908257,4.281345565749236,90,28,1035
34,1,E,Business,gemini-2.5-flash,12.724550898203592,2.9940119760479043,85,20,1069
34,2,E,Business,gemini-2.5-flash,14.668769716088327,4.2586750788643535,93,27,1004
35,0,E,Business,gemini-2.5-flash,15.168539325842696,3.5112359550561796,108,25,1141
35,1,E,Business,gemini-2.5-flash,14.992272024729521,3.2457496136012365,97,21,1030
35,2,E,Business,gemini-2.5-flash,14.960629921259843,2.8346456692913384,95,18,1031
36,0,E,Business,gemini-2.5-flash,6.937394247038917,2.3688663282571913,41,14,971
36,1,E,Business,gemini-2.5-flash,5.621805792163544,2.2146507666098807,33,13,960
36,2,E,Business,gemini-2.5-flash,5.689655172413793,2.2413793103448274,33,13,964
37,0,E,Business,gemini-2.5-flash,17.76416539050536,2.450229709035222,116,16,1073
37,1,E,Business,gemini-2.5-flash,15.024232633279484,1.938610662358643,93,12,1002
37,2,E,Business,gemini-2.5-flash,15.757575757575758,2.5757575757575757,104,17,1081
38,0,E,Business,gemini-2.5-flash,14.551607445008461,1.1844331641285957,86,7,949
38,1,E,Business,gemini-2.5-flash,14.957264957264957,1.7094017094017093,105,12,1106
38,2,E,Business,gemini-2.5-flash,16.472545757071547,2.6622296173044924,99,16,948
39,0,E,Business,gemini-2.5-flash,17.174959871589085,2.247191011235955,107,14,940
39,1,E,Business,gemini-2.5-flash,14.571428571428571,2.5714285714285716,102,18,1042
39,2,E,Business,gemini-2.5-flash,15.898959881129272,4.011887072808321,107,27,1012
40,0,E,Business,gemini-2.5-flash,14.991482112436115,1.0221465076660987,88,6,925
40,1,E,Business,gemini-2.5-flash,15.342960288808664,0.7220216606498195,85,4,860
40,2,E,Business,gemini-2.5-flash,15.889464594127807,1.2089810017271156,92,7,911
41,0,E,Business,gemini-2.5-flash,14.732142857142858,8.035714285714286,99,54,1063
41,1,E,Business,gemini-2.5-flash,13.642960812772133,8.99854862119013,94,62,1109
41,2,E,Business,gemini-2.5-flash,14.124293785310735,10.734463276836157,100,76,1110
42,0,E,Business,gemini-2.5-flash,7.993730407523511,3.605015673981191,51,23,1018
42,1,E,Business,gemini-2.5-flash,9.162717219589258,3.0015797788309637,58,19,1023
42,2,E,Business,gemini-2.5-flash,9.876543209876543,2.623456790123457,64,17,1026
43,0,E,Business,gemini-2.5-flash,15.201192250372578,5.216095380029806,102,35,1061
43,1,E,Business,gemini-2.5-flash,14.927536231884059,5.6521739130434785,103,39,1049
43,2,E,Business,gemini-2.5-flash,12.73247496423462,6.437768240343348,89,45,1074
44,0,E,Business,gemini-2.5-flash,21.20253164556962,4.272151898734177,134,27,1077
44,1,E,Business,gemini-2.5-flash,22.71386430678466,3.5398230088495577,154,24,1132
44,2,E,Business,gemini-2.5-flash,25.120772946859905,4.025764895330113,156,25,995
45,0,E,Business,gemini-2.5-flash,20.623145400593472,1.7804154302670623,139,12,1077
45,1,E,Business,gemini-2.5-flash,20.717781402936378,3.5889070146818924,127,22,981
45,2,E,Business,gemini-2.5-flash,21.76991150442478,3.185840707964602,123,18,890
46,0,E,Business,gemini-2.5-flash,12.256267409470752,4.456824512534819,88,32,1117
46,1,E,Business,gemini-2.5-flash,11.454545454545455,3.272727272727273,63,18,856
46,2,E,Business,gemini-2.5-flash,12.698412698412698,5.772005772005772,88,40,1105
47,0,E,Business,gemini-2.5-flash,15.656565656565656,1.1784511784511784,93,7,899
47,1,E,Business,gemini-2.5-flash,16.396103896103895,2.272727272727273,101,14,978
47,2,E,Business,gemini-2.5-flash,15.328467153284672,1.7518248175182483,105,12,1067
48,0,E,Business,gemini-2.5-flash,15.282392026578073,2.990033222591362,92,18,914
48,1,E,Business,gemini-2.5-flash,16.164383561643834,3.287671232876712,118,24,1120
48,2,E,Business,gemini-2.5-flash,15.0074294205052,2.2288261515601784,101,15,1032
49,0,E,Business,gemini-2.5-flash,12.63482280431433,3.0816640986132513,82,20,991
49,1,E,Business,gemini-2.5-flash,9.939759036144578,3.6144578313253013,66,24,1041
49,2,E,Business,gemini-2.5-flash,10.447761194029852,4.643449419568823,63,28,920
50,0,E,Foreign,gemini-2.5-flash,3.0100334448160537,17.224080267558527,18,103,1000
50,1,E,Foreign,gemini-2.5-flash,2.5477707006369426,17.515923566878982,16,110,1046
50,2,E,Foreign,gemini-2.5-flash,2.380952380952381,14.583333333333334,16,98,1125
51,0,E,Foreign,gemini-2.5-flash,2.5225225225225225,15.495495495495495,14,86,914
51,1,E,Foreign,gemini-2.5-flash,3.0254777070063694,11.624203821656051,19,73,1069
51,2,E,Foreign,gemini-2.5-flash,3.5426731078904994,15.136876006441224,22,94,1042
52,0,E,Foreign,gemini-2.5-flash,4.40251572327044,9.90566037735849,28,63,1086
52,1,E,Foreign,gemini-2.5-flash,5.46875,9.53125,35,61,1065
52,2,E,Foreign,gemini-2.5-flash,5.201342281879195,8.389261744966444,31,50,1023
53,0,E,Foreign,gemini-2.5-flash,4.452690166975882,10.946196660482375,24,59,926
53,1,E,Foreign,gemini-2.5-flash,6.9421487603305785,9.75206611570248,42,59,986
53,2,E,Foreign,gemini-2.5-flash,6.654991243432574,9.457092819614711,38,54,956
54,0,E,Foreign,gemini-2.5-flash,4.464285714285714,10.841836734693878,35,85,1215
54,1,E,Foreign,gemini-2.5-flash,4.5,10.5,27,63,991
54,2,E,Foreign,gemini-2.5-flash,5.2395209580838324,8.982035928143713,35,60,1066
55,0,E,Foreign,gemini-2.5-flash,2.2900763358778624,12.977099236641221,15,85,1121
55,1,E,Foreign,gemini-2.5-flash,1.966717095310136,14.97730711043873,13,99,1114
55,2,E,Foreign,gemini-2.5-flash,1.8115942028985508,14.130434782608695,5,39,467
56,0,E,Foreign,gemini-2.5-flash,6.756756756756757,9.45945945945946,50,70,1192
56,1,E,Foreign,gemini-2.5-flash,7.591240875912408,9.489051094890511,52,65,1073
56,2,E,Foreign,gemini-2.5-flash,5.92,9.44,37,59,986
57,0,E,Foreign,gemini-2.5-flash,5.328596802841918,9.946714031971581,30,56,960
57,1,E,Foreign,gemini-2.5-flash,5.218855218855219,9.932659932659933,31,59,1008
57,2,E,Foreign,gemini-2.5-flash,5.633802816901408,8.450704225352112,40,60,1206
58,0,E,Foreign,gemini-2.5-flash,5.423728813559322,12.542372881355933,32,74,930
58,1,E,Foreign,gemini-2.5-flash,4.975124378109452,12.769485903814262,30,77,1024
58,2,E,Foreign,gemini-2.5-flash,7.5,9.666666666666666,45,58,939
59,0,E,Foreign,gemini-2.5-flash,4.854368932038835,12.944983818770227,30,80,1008
59,1,E,Foreign,gemini-2.5-flash,6.074766355140187,14.953271028037383,39,96,1054
59,2,E,Foreign,gemini-2.5-flash,4.503105590062112,12.732919254658386,29,82,1046
60,0,E,Foreign,gemini-2.5-flash,1.2403100775193798,10.077519379844961,8,65,1054
60,1,E,Foreign,gemini-2.5-flash,1.1437908496732025,14.215686274509803,7,87,1005
60,2,E,Foreign,gemini-2.5-flash,1.5772870662460567,11.67192429022082,10,74,1007
61,0,E,Foreign,gemini-2.5-flash,3.2,4.0,20,25,992
61,1,E,Foreign,gemini-2.5-flash,3.3391915641476273,5.799648506151143,19,33,879
61,2,E,Foreign,gemini-2.5-flash,2.97339593114241,4.225352112676056,19,27,1047
62,0,E,Foreign,gemini-2.5-flash,8.278145695364238,8.609271523178808,50,52,961
62,1,E,Foreign,gemini-2.5-flash,9.45273631840796,8.291873963515755,57,50,956
62,2,E,Foreign,gemini-2.5-flash,10.030864197530864,7.253086419753086,65,47,1002
63,0,E,Foreign,gemini-2.5-flash,6.259541984732825,11.908396946564885,41,78,1057
63,1,E,Foreign,gemini-2.5-flash,8.059701492537313,11.194029850746269,54,75,1113
63,2,E,Foreign,gemini-2.5-flash,8.833333333333334,9.833333333333334,53,59,938
64,0,E,Foreign,gemini-2.5-flash,5.689655172413793,8.620689655172415,33,50,969
64,1,E,Foreign,gemini-2.5-flash,5.9620596205962055,7.588075880758808,44,56,1225
64,2,E,Foreign,gemini-2.5-flash,6.161137440758294,6.3191153238546605,39,40,1047
65,0,E,Foreign,gemini-2.5-flash,7.768361581920904,8.333333333333334,55,59,1148
65,1,E,Foreign,gemini-2.5-flash,7.9288025889967635,7.44336569579288,49,46,984
65,2,E,Foreign,gemini-2.5-flash,6.521739130434782,8.559782608695652,48,63,1174
66,0,E,Foreign,gemini-2.5-flash,6.199021207177814,15.986949429037521,38,98,1040
66,1,E,Foreign,gemini-2.5-flash,6.270096463022508,15.27331189710611,39,95,1047
66,2,E,Foreign,gemini-2.5-flash,3.6395147313691507,13.518197573656845,21,78,985
67,0,E,Foreign,gemini-2.5-flash,3.0470914127423825,17.174515235457065,22,124,1220
67,1,E,Foreign,gemini-2.5-flash,3.7313432835820897,16.417910447761194,25,110,1097
67,2,E,Foreign,gemini-2.5-flash,4.360902255639098,16.69172932330827,29,111,1091
68,0,E,Foreign,gemini-2.5-flash,3.6879432624113475,14.46808510638298,26,102,1134
68,1,E,Foreign,gemini-2.5-flash,2.910958904109589,15.068493150684931,17,88,942
68,2,E,Foreign,gemini-2.5-flash,2.996845425867508,15.772870662460567,19,100,1032
69,0,E,Foreign,gemini-2.5-flash,2.618657937806874,12.111292962356792,16,74,1051
69,1,E,Foreign,gemini-2.5-flash,2.8831562974203337,11.380880121396055,19,75,1121
69,2,E,Foreign,gemini-2.5-flash,3.803486529318542,11.568938193343898,24,73,1031
70,0,E,Foreign,gemini-2.5-flash,3.3282904689863844,12.708018154311649,22,84,1099
70,1,E,Foreign,gemini-2.5-flash,1.155115511551155,13.861386138613861,7,84,1009
70,2,E,Foreign,gemini-2.5-flash,2.9895366218236172,14.200298953662182,20,95,1083
71,0,E,Foreign,gemini-2.5-flash,5.2117263843648205,17.263843648208468,32,106,974
71,1,E,Foreign,gemini-2.5-flash,4.983388704318937,15.282392026578073,30,92,988
71,2,E,Foreign,gemini-2.5-flash,5.794947994056463,16.047548291233284,39,108,1096
72,0,E,Foreign,gemini-2.5-flash,4.962406015037594,9.62406015037594,33,64,1058
72,1,E,Foreign,gemini-2.5-flash,4.967948717948718,12.5,31,78,1015
72,2,E,Foreign,gemini-2.5-flash,3.5313001605136436,11.556982343499197,22,72,1001
73,0,E,Foreign,gemini-2.5-flash,2.608695652173913,10.434782608695652,15,60,938
73,1,E,Foreign,gemini-2.5-flash,4.4189852700491,11.292962356792144,27,69,1036
73,2,E,Foreign,gemini-2.5-flash,5.947136563876652,11.013215859030836,27,50,742
74,0,E,Foreign,gemini-2.5-flash,2.435064935064935,19.155844155844157,15,118,1041
74,1,E,Foreign,gemini-2.5-flash,1.9431988041853512,19.730941704035875,13,132,1139
74,2,E,Foreign,gemini-2.5-flash,1.6920473773265652,20.981387478849406,10,124,983
75,0,E,Foreign,gemini-2.5-flash,4.732824427480916,15.267175572519085,31,100,1097
75,1,E,Foreign,gemini-2.5-flash,3.81791483113069,13.069016152716593,26,89,1156
75,2,E,Foreign,gemini-2.5-flash,5.28,14.24,33,89,1070
76,0,E,Foreign,gemini-2.5-flash,2.3564064801178204,7.511045655375552,16,51,1104
76,1,E,Foreign,gemini-2.5-flash,2.4205748865355523,8.472012102874432,16,56,1047
76,2,E,Foreign,gemini-2.5-flash,1.2089810017271156,6.217616580310881,7,36,971
77,0,E,Foreign,gemini-2.5-flash,5.7187017001545595,9.119010819165378,37,59,1123
77,1,E,Foreign,gemini-2.5-flash,5.132743362831858,11.504424778761061,29,65,1027
77,2,E,Foreign,gemini-2.5-flash,5.466237942122186,12.861736334405144,34,80,1074
78,0,E,Foreign,gemini-2.5-flash,1.8518518518518519,18.51851851851852,11,110,1009
78,1,E,Foreign,gemini-2.5-flash,1.733102253032929,19.064124783362217,10,110,974
78,2,E,Foreign,gemini-2.5-flash,2.5449101796407185,18.562874251497007,17,124,1122
79,0,E,Foreign,gemini-2.5-flash,6.984126984126984,10.952380952380953,44,69,1006
79,1,E,Foreign,gemini-2.5-flash,8.585858585858587,9.932659932659933,51,59,910
79,2,E,Foreign,gemini-2.5-flash,6.156405990016639,8.81863560732113,37,53,922
